Year,Month,PublicHealthRegion,County,Animal,TestResult
2023,March,3,Dallas,Raccoon,Negative
2023,March,3,Dallas,Raccoon,Negative
2023,March,3,Dallas,Raccoon,Negative
2023,March,3,Dallas,Raccoon,Negative
2023,March,3,Dallas,Raccoon,Negative
2023,March,3,Dallas,Raccoon,Negative
2023,March,3,Dallas,Raccoon,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Dog,Negative
2023,March,3,Dallas,Cat,Negative
2023,March,3,Dallas,Cat,Negative
2023,March,3,Dallas,Cat,Negative
2023,March,3,Dallas,Cat,Negative
2023,March,3,Dallas,Cat,Negative
2023,March,3,Dallas,Cat,Negative
2023,March,3,Dallas,Cat,Negative
2023,March,3,Dallas,Cat,Negative
2023,March,3,Dallas,Cat,Negative
2023,March,3,Dallas,Cat,Negative
2023,March,3,Dallas,Cat,Negative
2023,March,3,Dallas,Cat,Negative
2023,March,3,Dallas,Cat,Negative
2023,March,3,Dallas,Cat,Negative
2023,March,8,Bexar,Skunk,Negative
2023,March,8,Bexar,Skunk,Negative
2023,March,8,Bexar,Skunk,Negative
2023,March,8,Bexar,Bat,Negative
2023,March,8,Bexar,Bat,Negative
2023,March,8,Bexar,Bat,Negative
2023,March,8,Bexar,Bat,Negative
2023,March,8,Bexar,Bat,Negative
2023,March,8,Bexar,Bat,Negative
2023,March,8,Bexar,Bat,Negative
2023,March,8,Bexar,Bat,Negative
2023,March,8,Bexar,Bat,Negative
2023,March,8,Bexar,Bat,Negative
2023,March,8,Bexar,Bat,Negative
2023,March,8,Bexar,Bat,Negative
2023,March,8,Bexar,Bat,Negative
2023,March,8,Bexar,Raccoon,Negative
2023,March,8,Bexar,Raccoon,Negative
2023,March,8,Bexar,Raccoon,Negative
2023,March,8,Bexar,Raccoon,Negative
2023,March,8,Bexar,Dog,Negative
2023,March,8,Bexar,Dog,Negative
2023,March,8,Bexar,Dog,Negative
2023,March,8,Bexar,Dog,Negative
2023,March,8,Bexar,Dog,Negative
2023,March,8,Bexar,Dog,Negative
2023,March,8,Bexar,Dog,Negative
2023,March,8,Bexar,Dog,Negative
2023,March,8,Bexar,Dog,Negative
2023,March,8,Bexar,Dog,Negative
2023,March,8,Bexar,Dog,Negative
2023,March,8,Bexar,Dog,Negative
2023,March,8,Bexar,Dog,Negative
2023,March,8,Bexar,Dog,Negative
2023,March,8,Bexar,Dog,Negative
2023,March,8,Bexar,Dog,Negative
2023,March,8,Bexar,Dog,Negative
2023,March,8,Bexar,Dog,Negative
2023,March,8,Bexar,Dog,Negative
2023,March,8,Bexar,Dog,Negative
2023,March,8,Bexar,Dog,Negative
2023,March,8,Bexar,Dog,Negative
2023,March,8,Bexar,Dog,Negative
2023,March,8,Bexar,Dog,Negative
2023,March,8,Bexar,Dog,Negative
2023,March,8,Bexar,Cat,Negative
2023,March,8,Bexar,Cat,Negative
2023,March,8,Bexar,Cat,Negative
2023,March,8,Bexar,Cat,Negative
2023,March,8,Bexar,Cat,Negative
2023,March,8,Bexar,Cat,Negative
2023,March,6,Brazoria,Bat,Positive
2023,March,6,Brazoria,Bat,Positive
2023,March,6,Brazoria,Bat,Negative
2023,March,6,Brazoria,Bat,Negative
2023,March,6,Brazoria,Bat,Negative
2023,March,6,Brazoria,Bat,Negative
2023,March,6,Brazoria,Bat,Negative
2023,March,6,Brazoria,Bat,Negative
2023,March,6,Brazoria,Bat,Negative
2023,March,6,Brazoria,Bat,Negative
2023,March,6,Brazoria,Bat,Negative
2023,March,6,Brazoria,Bat,Negative
2023,March,6,Brazoria,Bat,Negative
2023,March,6,Brazoria,Bat,Negative
2023,March,6,Brazoria,Bat,Negative
2023,March,6,Brazoria,Bat,Negative
2023,March,6,Brazoria,Bat,Negative
2023,March,6,Brazoria,Bat,Negative
2023,March,6,Brazoria,Dog,Negative
2023,March,6,Brazoria,Dog,Negative
2023,March,6,Brazoria,Dog,Negative
2023,March,6,Brazoria,Dog,Negative
2023,March,6,Brazoria,Dog,Negative
2023,March,6,Brazoria,Dog,Negative
2023,March,6,Brazoria,Cat,Negative
2023,March,3,Collin,Raccoon,Negative
2023,March,3,Collin,Raccoon,Negative
2023,March,3,Collin,Raccoon,Negative
2023,March,3,Collin,Raccoon,Negative
2023,March,3,Collin,Raccoon,Negative
2023,March,3,Collin,Dog,Negative
2023,March,3,Collin,Dog,Negative
2023,March,3,Collin,Dog,Negative
2023,March,3,Collin,Dog,Negative
2023,March,3,Collin,Dog,Negative
2023,March,3,Collin,Dog,Negative
2023,March,3,Collin,Dog,Negative
2023,March,3,Collin,Dog,Negative
2023,March,3,Collin,Dog,Negative
2023,March,3,Collin,Dog,Negative
2023,March,3,Collin,Cat,Negative
2023,March,3,Collin,Cat,Negative
2023,March,3,Collin,Cat,Negative
2023,March,3,Collin,Cat,Negative
2023,March,3,Collin,Cat,Negative
2023,March,3,Collin,Other,Negative
2023,March,10,El Paso,Bat,Negative
2023,March,10,El Paso,Bat,Negative
2023,March,10,El Paso,Bat,Negative
2023,March,10,El Paso,Bat,Negative
2023,March,10,El Paso,Bat,Negative
2023,March,10,El Paso,Bat,Negative
2023,March,10,El Paso,Bat,Negative
2023,March,10,El Paso,Bat,Negative
2023,March,10,El Paso,Bat,Negative
2023,March,10,El Paso,Bat,Negative
2023,March,10,El Paso,Bat,Negative
2023,March,10,El Paso,Bat,Negative
2023,March,10,El Paso,Bat,Negative
2023,March,10,El Paso,Bat,Negative
2023,March,10,El Paso,Bat,Negative
2023,March,10,El Paso,Bat,Negative
2023,March,10,El Paso,Bat,Negative
2023,March,10,El Paso,Bat,Negative
2023,March,10,El Paso,Bat,Negative
2023,March,10,El Paso,Bat,Negative
2023,March,10,El Paso,Coyote,Negative
2023,March,10,El Paso,Dog,Negative
2023,March,10,El Paso,Dog,Negative
2023,March,10,El Paso,Dog,Negative
2023,March,10,El Paso,Dog,Negative
2023,March,10,El Paso,Dog,Negative
2023,March,10,El Paso,Dog,Negative
2023,March,10,El Paso,Dog,Negative
2023,March,10,El Paso,Dog,Negative
2023,March,10,El Paso,Dog,Negative
2023,March,10,El Paso,Cat,Negative
2023,March,1,Lubbock,Skunk,Positive
2023,March,1,Lubbock,Raccoon,Negative
2023,March,1,Lubbock,Dog,Negative
2023,March,1,Lubbock,Dog,Negative
2023,March,1,Lubbock,Dog,Negative
2023,March,1,Lubbock,Dog,Negative
2023,March,1,Lubbock,Dog,Negative
2023,March,1,Lubbock,Dog,Negative
2023,March,1,Lubbock,Dog,Negative
2023,March,1,Lubbock,Dog,Negative
2023,March,1,Lubbock,Dog,Negative
2023,March,1,Lubbock,Dog,Negative
2023,March,1,Lubbock,Dog,Negative
2023,March,1,Lubbock,Dog,Negative
2023,March,1,Lubbock,Dog,Negative
2023,March,1,Lubbock,Dog,Negative
2023,March,1,Lubbock,Dog,Negative
2023,March,1,Lubbock,Dog,Negative
2023,March,1,Lubbock,Dog,Negative
2023,March,1,Lubbock,Dog,Negative
2023,March,1,Lubbock,Dog,Negative
2023,March,1,Lubbock,Dog,Negative
2023,March,1,Lubbock,Dog,Negative
2023,March,1,Lubbock,Dog,Negative
2023,March,1,Lubbock,Dog,Negative
2023,March,1,Lubbock,Dog,Negative
2023,March,1,Lubbock,Dog,Negative
2023,March,1,Lubbock,Dog,Negative
2023,March,1,Lubbock,Dog,Negative
2023,March,1,Lubbock,Cat,Negative
2023,March,1,Lubbock,Cat,Negative
2023,March,1,Lubbock,Cat,Negative
2023,March,1,Lubbock,Cat,Negative
2023,March,1,Lubbock,Cat,Negative
2023,March,6,Montgomery,Bat,Negative
2023,March,6,Montgomery,Bat,Negative
2023,March,6,Montgomery,Bat,Negative
2023,March,6,Montgomery,Dog,Negative
2023,March,6,Montgomery,Dog,Negative
2023,March,6,Montgomery,Dog,Negative
2023,March,6,Montgomery,Dog,Negative
2023,March,6,Montgomery,Dog,Negative
2023,March,6,Montgomery,Dog,Negative
2023,March,6,Montgomery,Dog,Negative
2023,March,6,Montgomery,Dog,Negative
2023,March,6,Montgomery,Dog,Negative
2023,March,6,Montgomery,Dog,Negative
2023,March,6,Montgomery,Dog,Negative
2023,March,6,Montgomery,Dog,Negative
2023,March,6,Montgomery,Dog,Negative
2023,March,6,Montgomery,Dog,Negative
2023,March,6,Montgomery,Cat,Negative
2023,March,6,Montgomery,Cat,Negative
2023,March,6,Montgomery,Cat,Negative
2023,March,7,Travis,Skunk,Negative
2023,March,7,Travis,Skunk,Negative
2023,March,7,Travis,Skunk,Negative
2023,March,7,Travis,Skunk,Negative
2023,March,7,Travis,Skunk,Negative
2023,March,7,Travis,Fox,Negative
2023,March,7,Travis,Fox,Negative
2023,March,7,Travis,Fox,Negative
2023,March,7,Travis,Bat,Positive
2023,March,7,Travis,Bat,Positive
2023,March,7,Travis,Bat,Positive
2023,March,7,Travis,Bat,Positive
2023,March,7,Travis,Bat,Positive
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Bat,Negative
2023,March,7,Travis,Raccoon,Negative
2023,March,7,Travis,Raccoon,Negative
2023,March,7,Travis,Raccoon,Negative
2023,March,7,Travis,Raccoon,Negative
2023,March,7,Travis,Raccoon,Negative
2023,March,7,Travis,Raccoon,Negative
2023,March,7,Travis,Raccoon,Negative
2023,March,7,Travis,Raccoon,Negative
2023,March,7,Travis,Raccoon,Negative
2023,March,7,Travis,Raccoon,Negative
2023,March,7,Travis,Raccoon,Negative
2023,March,7,Travis,Raccoon,Negative
2023,March,7,Travis,Raccoon,Negative
2023,March,7,Travis,Raccoon,Negative
2023,March,7,Travis,Dog,Negative
2023,March,7,Travis,Dog,Negative
2023,March,7,Travis,Dog,Negative
2023,March,7,Travis,Dog,Negative
2023,March,7,Travis,Dog,Negative
2023,March,7,Travis,Dog,Negative
2023,March,7,Travis,Dog,Negative
2023,March,7,Travis,Dog,Negative
2023,March,7,Travis,Dog,Negative
2023,March,7,Travis,Dog,Negative
2023,March,7,Travis,Dog,Negative
2023,March,7,Travis,Dog,Negative
2023,March,7,Travis,Dog,Negative
2023,March,7,Travis,Cat,Negative
2023,March,7,Travis,Cat,Negative
2023,March,7,Travis,Cat,Negative
2023,March,7,Travis,Cat,Negative
2023,March,7,Travis,Cat,Negative
2023,March,7,Travis,Cat,Negative
2023,March,7,Travis,Cat,Negative
2023,March,7,Travis,Other,Negative
2023,March,3,Tarrant,Skunk,Positive
2023,March,3,Tarrant,Skunk,Negative
2023,March,3,Tarrant,Skunk,Negative
2023,March,3,Tarrant,Skunk,Negative
2023,March,3,Tarrant,Raccoon,Negative
2023,March,3,Tarrant,Raccoon,Negative
2023,March,3,Tarrant,Raccoon,Negative
2023,March,3,Tarrant,Raccoon,Negative
2023,March,3,Tarrant,Dog,Negative
2023,March,3,Tarrant,Dog,Negative
2023,March,3,Tarrant,Dog,Negative
2023,March,3,Tarrant,Dog,Negative
2023,March,3,Tarrant,Dog,Negative
2023,March,3,Tarrant,Dog,Negative
2023,March,3,Tarrant,Dog,Negative
2023,March,3,Tarrant,Dog,Negative
2023,March,3,Tarrant,Dog,Negative
2023,March,3,Tarrant,Dog,Negative
2023,March,3,Tarrant,Dog,Negative
2023,March,3,Tarrant,Dog,Negative
2023,March,3,Tarrant,Dog,Negative
2023,March,3,Tarrant,Dog,Negative
2023,March,3,Tarrant,Dog,Negative
2023,March,3,Tarrant,Dog,Negative
2023,March,3,Tarrant,Dog,Negative
2023,March,3,Tarrant,Dog,Negative
2023,March,3,Tarrant,Dog,Negative
2023,March,3,Tarrant,Dog,Negative
2023,March,3,Tarrant,Dog,Negative
2023,March,3,Tarrant,Dog,Negative
2023,March,3,Tarrant,Dog,Negative
2023,March,3,Tarrant,Cat,Negative
2023,March,3,Tarrant,Cat,Negative
2023,March,3,Tarrant,Cat,Negative
2023,March,3,Tarrant,Other,Negative
2023,March,7,Williamson,Skunk,Negative
2023,March,7,Williamson,Bat,Positive
2023,March,7,Williamson,Bat,Positive
2023,March,7,Williamson,Bat,Positive
2023,March,7,Williamson,Bat,Negative
2023,March,7,Williamson,Bat,Negative
2023,March,7,Williamson,Bat,Negative
2023,March,7,Williamson,Bat,Negative
2023,March,7,Williamson,Bat,Negative
2023,March,7,Williamson,Bat,Negative
2023,March,7,Williamson,Bat,Negative
2023,March,7,Williamson,Bat,Negative
2023,March,7,Williamson,Bat,Negative
2023,March,7,Williamson,Bat,Negative
2023,March,7,Williamson,Bat,Negative
2023,March,7,Williamson,Bat,Negative
2023,March,7,Williamson,Raccoon,Negative
2023,March,7,Williamson,Raccoon,Negative
2023,March,7,Williamson,Dog,Negative
2023,March,7,Williamson,Dog,Negative
2023,March,7,Williamson,Dog,Negative
2023,March,7,Williamson,Dog,Negative
2023,March,7,Williamson,Dog,Negative
2023,March,7,Williamson,Dog,Negative
2023,March,7,Williamson,Dog,Negative
2023,March,7,Williamson,Dog,Negative
2023,March,7,Williamson,Dog,Negative
2023,March,7,Williamson,Dog,Negative
2023,March,7,Williamson,Dog,Negative
2023,March,7,Williamson,Dog,Negative
2023,March,7,Williamson,Cat,Negative
2023,March,7,Williamson,Cat,Negative
2023,March,7,Bastrop,Skunk,Negative
2023,March,7,Bastrop,Skunk,Negative
2023,March,7,Bastrop,Bat,Negative
2023,March,7,Bastrop,Bat,Negative
2023,March,7,Bastrop,Bat,Negative
2023,March,7,Bastrop,Bat,Negative
2023,March,7,Bastrop,Bat,Negative
2023,March,7,Bastrop,Raccoon,Negative
2023,March,7,Bastrop,Raccoon,Negative
2023,March,7,Bastrop,Raccoon,Negative
2023,March,7,Bastrop,Raccoon,Negative
2023,March,7,Bastrop,Dog,Negative
2023,March,7,Bastrop,Dog,Negative
2023,March,7,Bastrop,Dog,Negative
2023,March,7,Bastrop,Dog,Negative
2023,March,7,Bastrop,Dog,Negative
2023,March,7,Bastrop,Dog,Negative
2023,March,3,Denton,Skunk,Positive
2023,March,3,Denton,Skunk,Positive
2023,March,3,Denton,Skunk,Negative
2023,March,3,Denton,Dog,Negative
2023,March,3,Denton,Dog,Negative
2023,March,3,Denton,Dog,Negative
2023,March,3,Denton,Dog,Negative
2023,March,3,Denton,Dog,Negative
2023,March,3,Denton,Dog,Negative
2023,March,3,Denton,Dog,Negative
2023,March,3,Denton,Dog,Negative
2023,March,3,Denton,Dog,Negative
2023,March,3,Denton,Dog,Negative
2023,March,3,Denton,Dog,Negative
2023,March,3,Denton,Dog,Negative
2023,March,3,Denton,Dog,Negative
2023,March,3,Denton,Dog,Negative
2023,March,3,Denton,Cat,Negative
2023,March,3,Denton,Cat,Negative
2023,March,6,Fort Bend,Skunk,Negative
2023,March,6,Fort Bend,Bat,Negative
2023,March,6,Fort Bend,Bat,Negative
2023,March,6,Fort Bend,Bat,Negative
2023,March,6,Fort Bend,Bat,Negative
2023,March,6,Fort Bend,Bat,Negative
2023,March,6,Fort Bend,Bat,Negative
2023,March,6,Fort Bend,Bat,Negative
2023,March,6,Fort Bend,Bat,Negative
2023,March,6,Fort Bend,Bat,Negative
2023,March,6,Fort Bend,Bat,Negative
2023,March,6,Fort Bend,Bat,Negative
2023,March,6,Fort Bend,Dog,Negative
2023,March,6,Fort Bend,Dog,Negative
2023,March,6,Fort Bend,Dog,Negative
2023,March,6,Fort Bend,Dog,Negative
2023,March,3,Parker,Skunk,Positive
2023,March,3,Parker,Skunk,Positive
2023,March,3,Parker,Skunk,Positive
2023,March,3,Parker,Skunk,Negative
2023,March,3,Parker,Skunk,Negative
2023,March,3,Parker,Skunk,Negative
2023,March,3,Parker,Skunk,Negative
2023,March,3,Parker,Skunk,Negative
2023,March,3,Parker,Fox,Negative
2023,March,3,Parker,Raccoon,Negative
2023,March,3,Parker,Raccoon,Negative
2023,March,3,Parker,Raccoon,Negative
2023,March,3,Parker,Dog,Negative
2023,March,3,Parker,Dog,Negative
2023,March,3,Parker,Dog,Negative
2023,March,3,Parker,Cat,Negative
2023,March,3,Parker,Cat,Negative
2023,March,3,Parker,Cat,Negative
2023,March,3,Parker,Cat,Negative
2023,March,3,Parker,Cat,Negative
2023,March,7,McLennan,Skunk,Positive
2023,March,7,McLennan,Fox,Negative
2023,March,7,McLennan,Raccoon,Negative
2023,March,7,McLennan,Dog,Negative
2023,March,7,McLennan,Dog,Negative
2023,March,7,McLennan,Dog,Negative
2023,March,7,McLennan,Dog,Negative
2023,March,7,McLennan,Dog,Negative
2023,March,7,McLennan,Dog,Negative
2023,March,7,McLennan,Dog,Negative
2023,March,7,McLennan,Dog,Negative
2023,March,7,McLennan,Cat,Negative
2023,March,7,McLennan,Cat,Negative
2023,March,7,McLennan,Cat,Negative
2023,March,7,McLennan,Cat,Negative
2023,March,7,McLennan,Other,Negative
2023,March,7,McLennan,Other,Negative
2023,March,7,Bell,Skunk,Positive
2023,March,7,Bell,Fox,Negative
2023,March,7,Bell,Bat,Negative
2023,March,7,Bell,Bat,Negative
2023,March,7,Bell,Raccoon,Negative
2023,March,7,Bell,Raccoon,Negative
2023,March,7,Bell,Dog,Negative
2023,March,7,Bell,Dog,Negative
2023,March,7,Bell,Cat,Negative
2023,March,7,Bell,Cat,Negative
2023,March,7,Bell,Cat,Negative
2023,March,7,Bell,Cat,Negative
2023,March,7,Bell,Cat,Negative
2023,March,7,Bell,Cat,Negative
2023,March,2,Taylor,Skunk,Positive
2023,March,2,Taylor,Skunk,Positive
2023,March,2,Taylor,Bat,Negative
2023,March,2,Taylor,Bat,Negative
2023,March,2,Taylor,Bat,Negative
2023,March,2,Taylor,Dog,Negative
2023,March,2,Taylor,Dog,Negative
2023,March,2,Taylor,Dog,Negative
2023,March,2,Taylor,Dog,Negative
2023,March,2,Taylor,Dog,Negative
2023,March,2,Taylor,Dog,Negative
2023,March,2,Taylor,Dog,Negative
2023,March,2,Taylor,Cat,Negative
2023,March,2,Taylor,Cat,Negative
2023,March,2,Taylor,Bat,Negative
2023,March,3,Johnson,Skunk,Positive
2023,March,3,Johnson,Dog,Negative
2023,March,3,Johnson,Dog,Negative
2023,March,3,Johnson,Dog,Negative
2023,March,3,Johnson,Dog,Negative
2023,March,3,Johnson,Dog,Negative
2023,March,3,Johnson,Dog,Negative
2023,March,3,Johnson,Dog,Negative
2023,March,3,Johnson,Dog,Negative
2023,March,3,Johnson,Cat,Negative
2023,March,3,Johnson,Cat,Negative
2023,March,3,Johnson,Equine,Negative
2023,March,8,Comal,Bat,Negative
2023,March,8,Comal,Bat,Negative
2023,March,8,Comal,Bat,Negative
2023,March,8,Comal,Bat,Negative
2023,March,8,Comal,Raccoon,Negative
2023,March,8,Comal,Dog,Negative
2023,March,8,Comal,Dog,Negative
2023,March,8,Comal,Dog,Negative
2023,March,8,Comal,Dog,Negative
2023,March,8,Comal,Cat,Negative
2023,March,8,Comal,Cat,Negative
2023,March,3,Ellis,Raccoon,Negative
2023,March,3,Ellis,Dog,Negative
2023,March,3,Ellis,Dog,Negative
2023,March,3,Ellis,Dog,Negative
2023,March,3,Ellis,Dog,Negative
2023,March,3,Ellis,Dog,Negative
2023,March,3,Ellis,Dog,Negative
2023,March,3,Ellis,Cat,Negative
2023,March,3,Ellis,Cat,Negative
2023,March,3,Ellis,Cat,Negative
2023,March,2,Callahan,Cat,Positive
2023,March,7,Mills,Bat,Positive
2023,March,1,Dickens,Skunk,Positive
2023,March,6,Galveston,Bat,Negative
2023,March,6,Galveston,Bat,Negative
2023,March,6,Galveston,Bat,Negative
2023,March,6,Galveston,Bat,Negative
2023,March,6,Galveston,Raccoon,Negative
2023,March,6,Galveston,Dog,Negative
2023,March,6,Galveston,Dog,Negative
2023,March,6,Galveston,Cat,Negative
2023,March,6,Galveston,Cat,Negative
2023,March,2,Wichita,Fox,Negative
2023,March,2,Wichita,Dog,Negative
2023,March,2,Wichita,Dog,Negative
2023,March,2,Wichita,Dog,Negative
2023,March,2,Wichita,Dog,Negative
2023,March,2,Wichita,Dog,Negative
2023,March,2,Wichita,Dog,Negative
2023,March,2,Wichita,Dog,Negative
2023,March,2,Wichita,Dog,Negative
2023,March,11,Webb,Bat,Negative
2023,March,11,Webb,Bat,Negative
2023,March,11,Webb,Bat,Negative
2023,March,11,Webb,Bat,Negative
2023,March,11,Webb,Bat,Negative
2023,March,11,Webb,Bat,Negative
2023,March,11,Webb,Bat,Negative
2023,March,11,Webb,Bat,Negative
2023,March,11,Webb,Dog,Negative
2023,March,7,Brazos,Skunk,Positive
2023,March,7,Brazos,Skunk,Negative
2023,March,7,Brazos,Bat,Negative
2023,March,7,Brazos,Dog,Negative
2023,March,7,Brazos,Dog,Negative
2023,March,7,Brazos,Dog,Negative
2023,March,7,Brazos,Dog,Negative
2023,March,7,Brazos,Cat,Negative
2023,March,7,Brazos,Cat,Negative
2023,March,8,Guadalupe,Fox,Negative
2023,March,8,Guadalupe,Bat,Negative
2023,March,8,Guadalupe,Bat,Negative
2023,March,8,Guadalupe,Raccoon,Negative
2023,March,8,Guadalupe,Dog,Negative
2023,March,8,Guadalupe,Dog,Negative
2023,March,8,Guadalupe,Cat,Negative
2023,March,8,Guadalupe,Bovine,Positive
2023,March,8,Guadalupe,Cat,Negative
2023,March,7,Coryell,Dog,Negative
2023,March,7,Coryell,Dog,Negative
2023,March,7,Coryell,Dog,Negative
2023,March,7,Coryell,Dog,Negative
2023,March,7,Coryell,Cat,Negative
2023,March,4,Smith,Raccoon,Negative
2023,March,4,Smith,Dog,Negative
2023,March,4,Smith,Dog,Negative
2023,March,4,Smith,Dog,Negative
2023,March,4,Smith,Cat,Negative
2023,March,4,Smith,Bovine,Negative
2023,March,8,Victoria,Skunk,Positive
2023,March,8,Victoria,Skunk,Negative
2023,March,8,Victoria,Bat,Positive
2023,March,8,Victoria,Bat,Negative
2023,March,8,Victoria,Bat,Negative
2023,March,8,Victoria,Dog,Negative
2023,March,8,Victoria,Dog,Negative
2023,March,8,Victoria,Dog,Negative
2023,March,9,Midland,Bat,Negative
2023,March,9,Midland,Bat,Negative
2023,March,9,Midland,Bat,Negative
2023,March,9,Midland,Bat,Negative
2023,March,9,Midland,Bat,Negative
2023,March,9,Midland,Cat,Negative
2023,March,11,Nueces,Bat,Negative
2023,March,11,Nueces,Bat,Negative
2023,March,11,Nueces,Dog,Negative
2023,March,11,Nueces,Dog,Negative
2023,March,11,Nueces,Dog,Negative
2023,March,11,Nueces,Cat,Negative
2023,March,11,Nueces,Cat,Negative
2023,March,7,Hays,Fox,Positive
2023,March,7,Hays,Bat,Negative
2023,March,7,Hays,Bat,Negative
2023,March,7,Hays,Bat,Negative
2023,March,7,Hays,Bat,Negative
2023,March,7,Hays,Raccoon,Negative
2023,March,7,Hays,Cat,Negative
2023,March,4,Gregg,Skunk,Negative
2023,March,4,Gregg,Bat,Positive
2023,March,4,Gregg,Bat,Negative
2023,March,4,Gregg,Bat,Negative
2023,March,4,Gregg,Bat,Negative
2023,March,4,Gregg,Dog,Negative
2023,March,4,Gregg,Dog,Negative
2023,March,4,Gregg,Cat,Negative
2023,March,3,Hood,Dog,Negative
2023,March,3,Hood,Dog,Negative
2023,March,3,Hood,Dog,Negative
2023,March,3,Hood,Dog,Negative
2023,March,3,Hood,Cat,Negative
2023,March,7,Washington,Skunk,Negative
2023,March,7,Washington,Skunk,Negative
2023,March,7,Washington,Dog,Negative
2023,March,7,Washington,Equine,Negative
